fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;matrícula_detectada;x1_matrícula;y1_matrícula;x2_matrícula;y2_matrícula;texto_matricula_ocr;tiempo_inferencia_yolo;tiempo_inferencia_easyocr
1;car;0.29;1;3;367;1113;1080;NO;;;;;;0.084015;0.000000
2;car;0.29;1;3;366;1115;1080;NO;;;;;;0.000337;0.000000
3;car;0.27;1;2;365;1115;1080;NO;;;;;;0.000169;0.000000
4;car;0.24;1;1;364;1115;1080;NO;;;;;;0.000341;0.000000
5;car;0.24;1;0;364;1115;1080;NO;;;;;;0.000181;0.000000
6;car;0.22;1;2;365;1115;1080;NO;;;;;;0.000166;0.000000
7;car;0.26;1;2;366;1113;1080;NO;;;;;;0.000290;0.000000
8;car;0.29;1;2;366;1113;1080;NO;;;;;;0.000257;0.000000
9;car;0.29;1;4;368;1113;1080;NO;;;;;;0.000150;0.000000
10;car;0.26;1;4;367;1114;1080;NO;;;;;;0.000182;0.000000
11;car;0.25;1;4;367;1114;1080;NO;;;;;;0.000198;0.000000
11;car;0.47;3;1382;88;1919;490;NO;;;;;;0.000198;0.000000
12;car;0.27;1;4;367;1114;1080;NO;;;;;;0.000199;0.000000
12;car;0.51;3;1384;92;1912;487;NO;;;;;;0.000199;0.000000
13;car;0.29;1;3;366;1115;1080;NO;;;;;;0.000208;0.000000
13;car;0.19;3;1390;97;1896;475;NO;;;;;;0.000208;0.000000
14;car;0.28;1;2;365;1116;1080;NO;;;;;;0.000192;0.000000
15;car;0.24;1;0;361;1119;1080;NO;;;;;;0.000281;0.000000
16;car;0.22;1;0;360;1121;1080;NO;;;;;;0.000211;0.000000
17;car;0.2;1;0;358;1121;1080;NO;;;;;;0.000207;0.000000
17;car;0.26;3;1416;111;1867;443;NO;;;;;;0.000207;0.000000
18;car;0.24;1;0;358;1121;1080;NO;;;;;;0.000161;0.000000
18;car;0.23;3;1424;117;1856;429;NO;;;;;;0.000161;0.000000
19;car;0.24;1;1;358;1122;1080;NO;;;;;;0.000200;0.000000
19;car;0.17;3;1390;114;1838;436;NO;;;;;;0.000200;0.000000
20;car;0.24;1;2;359;1123;1080;NO;;;;;;0.000269;0.000000
20;car;0.47;3;1410;122;1844;426;NO;;;;;;0.000269;0.000000
21;car;0.28;1;2;359;1122;1080;NO;;;;;;0.000220;0.000000
21;car;0.12;3;1377;122;1819;431;NO;;;;;;0.000220;0.000000
22;car;0.23;1;2;360;1121;1080;NO;;;;;;0.000234;0.000000
22;car;0.21;3;1369;124;1806;429;NO;;;;;;0.000234;0.000000
23;car;0.22;1;2;360;1121;1080;NO;;;;;;0.000259;0.000000
23;car;0.25;3;1375;125;1820;434;NO;;;;;;0.000259;0.000000
24;car;0.21;1;3;360;1122;1080;NO;;;;;;0.000209;0.000000
24;car;0.66;3;1363;128;1810;439;NO;;;;;;0.000209;0.000000
25;car;0.24;1;2;359;1121;1080;NO;;;;;;0.000326;0.000000
25;car;0.57;3;1390;129;1849;441;NO;;;;;;0.000326;0.000000
26;car;0.25;1;2;360;1119;1080;NO;;;;;;0.000216;0.000000
26;car;0.79;3;1354;132;1802;439;NO;;;;;;0.000216;0.000000
27;car;0.24;1;1;359;1119;1080;NO;;;;;;0.000182;0.000000
27;car;0.8;3;1345;132;1782;435;NO;;;;;;0.000182;0.000000
28;car;0.23;1;1;359;1120;1080;NO;;;;;;0.000184;0.000000
28;car;0.92;3;1343;136;1766;431;NO;;;;;;0.000184;0.000000
29;car;0.19;1;1;356;1124;1080;NO;;;;;;0.000270;0.000000
29;car;0.91;3;1342;139;1757;430;NO;;;;;;0.000270;0.000000
29;car;0.57;4;1772;21;1917;398;NO;;;;;;0.000270;0.000000
30;car;0.24;1;0;357;1122;1080;NO;;;;;;0.000257;0.000000
30;car;0.87;3;1344;143;1747;426;NO;;;;;;0.000257;0.000000
30;car;0.55;4;1771;20;1916;397;NO;;;;;;0.000257;0.000000
31;car;0.24;1;1;357;1121;1080;NO;;;;;;0.000163;0.000000
31;car;0.81;3;1344;147;1733;422;NO;;;;;;0.000163;0.000000
31;car;0.43;4;1769;16;1917;399;NO;;;;;;0.000163;0.000000
32;car;0.24;1;4;359;1122;1080;NO;;;;;;0.000216;0.000000
32;car;0.83;3;1341;149;1724;420;NO;;;;;;0.000216;0.000000
32;car;0.27;4;1769;13;1919;402;NO;;;;;;0.000216;0.000000
33;car;0.28;1;7;362;1121;1080;NO;;;;;;0.000174;0.000000
33;car;0.79;3;1340;150;1717;419;NO;;;;;;0.000174;0.000000
34;car;0.31;1;8;365;1119;1080;NO;;;;;;0.000191;0.000000
34;car;0.59;3;1342;151;1715;416;NO;;;;;;0.000191;0.000000
35;car;0.34;1;8;366;1119;1080;NO;;;;;;0.000154;0.000000
35;car;0.7;3;1336;151;1707;417;NO;;;;;;0.000154;0.000000
36;car;0.37;1;7;367;1117;1080;NO;;;;;;0.000215;0.000000
36;car;0.76;3;1333;152;1699;417;NO;;;;;;0.000215;0.000000
37;car;0.42;1;7;368;1116;1080;NO;;;;;;0.000162;0.000000
37;car;0.8;3;1336;156;1691;415;NO;;;;;;0.000162;0.000000
38;car;0.42;1;8;369;1115;1080;NO;;;;;;0.000173;0.000000
38;car;0.86;3;1340;158;1689;415;NO;;;;;;0.000173;0.000000
39;car;0.44;1;7;370;1114;1080;NO;;;;;;0.000258;0.000000
39;car;0.78;3;1340;162;1678;413;NO;;;;;;0.000258;0.000000
40;car;0.45;1;5;370;1112;1080;NO;;;;;;0.000143;0.000000
40;car;0.7;3;1341;162;1669;409;NO;;;;;;0.000143;0.000000
41;car;0.38;1;5;369;1113;1080;NO;;;;;;0.000150;0.000000
