fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;matrícula_detectada;x1_matrícula;y1_matrícula;x2_matrícula;y2_matrícula;texto_matricula_ocr;tiempo_yolo;tiempo_ocr
1;car;0.29;1;3;367;1113;1080;NO;;;;;;2.1609;0.0000
2;car;0.29;1;3;366;1115;1080;NO;;;;;;0.0003;0.0000
3;car;0.27;1;2;365;1115;1080;NO;;;;;;0.0006;0.0000
4;car;0.23;1;1;364;1115;1080;NO;;;;;;0.0002;0.0000
5;car;0.23;1;0;364;1115;1080;NO;;;;;;0.0003;0.0000
6;car;0.22;1;2;365;1115;1080;NO;;;;;;0.0003;0.0000
7;car;0.25;1;2;366;1113;1080;NO;;;;;;0.0002;0.0000
8;car;0.28;1;2;366;1113;1080;NO;;;;;;0.0004;0.0000
9;car;0.28;1;4;368;1113;1080;NO;;;;;;0.0002;0.0000
10;car;0.26;1;4;367;1114;1080;NO;;;;;;0.0002;0.0000
11;car;0.24;1;4;367;1114;1080;NO;;;;;;0.0002;0.0000
11;car;0.46;3;1382;88;1919;490;NO;;;;;;0.0002;0.0000
12;car;0.26;1;4;367;1114;1080;NO;;;;;;0.0002;0.0000
12;car;0.51;3;1384;92;1912;487;NO;;;;;;0.0002;0.0000
13;car;0.28;1;3;366;1115;1080;NO;;;;;;0.0003;0.0000
13;car;0.19;3;1390;97;1896;475;NO;;;;;;0.0003;0.0000
14;car;0.28;1;2;365;1116;1080;NO;;;;;;0.0002;0.0000
15;car;0.23;1;0;361;1119;1080;NO;;;;;;0.0003;0.0000
16;car;0.22;1;0;360;1121;1080;NO;;;;;;0.0002;0.0000
17;car;0.2;1;0;358;1121;1080;NO;;;;;;0.0002;0.0000
17;car;0.25;3;1416;111;1867;443;NO;;;;;;0.0002;0.0000
18;car;0.23;1;0;358;1121;1080;NO;;;;;;0.0002;0.0000
18;car;0.23;3;1424;117;1856;429;NO;;;;;;0.0002;0.0000
19;car;0.24;1;1;358;1122;1080;NO;;;;;;0.0002;0.0000
19;car;0.16;3;1390;114;1838;436;NO;;;;;;0.0002;0.0000
20;car;0.23;1;2;359;1123;1080;NO;;;;;;0.0002;0.0000
20;car;0.47;3;1410;122;1844;426;NO;;;;;;0.0002;0.0000
21;car;0.28;1;2;359;1122;1080;NO;;;;;;0.0002;0.0000
21;car;0.11;3;1377;122;1819;431;NO;;;;;;0.0002;0.0000
22;car;0.22;1;2;360;1121;1080;NO;;;;;;0.0002;0.0000
22;car;0.21;3;1369;124;1806;429;NO;;;;;;0.0002;0.0000
23;car;0.22;1;2;360;1121;1080;NO;;;;;;0.0002;0.0000
23;car;0.25;3;1375;125;1820;434;NO;;;;;;0.0002;0.0000
24;car;0.21;1;3;360;1122;1080;NO;;;;;;0.0004;0.0000
24;car;0.66;3;1363;128;1810;439;NO;;;;;;0.0004;0.0000
25;car;0.24;1;2;359;1121;1080;NO;;;;;;0.0003;0.0000
25;car;0.56;3;1390;129;1849;441;NO;;;;;;0.0003;0.0000
26;car;0.24;1;2;360;1119;1080;NO;;;;;;0.0003;0.0000
26;car;0.79;3;1354;132;1802;439;NO;;;;;;0.0003;0.0000
27;car;0.24;1;1;359;1119;1080;NO;;;;;;0.0002;0.0000
27;car;0.79;3;1345;132;1782;435;NO;;;;;;0.0002;0.0000
28;car;0.23;1;1;359;1120;1080;NO;;;;;;0.0002;0.0000
28;car;0.92;3;1343;136;1766;431;NO;;;;;;0.0002;0.0000
29;car;0.18;1;1;356;1124;1080;NO;;;;;;0.0002;0.0000
29;car;0.9;3;1342;139;1757;430;NO;;;;;;0.0002;0.0000
29;car;0.57;4;1772;21;1917;398;NO;;;;;;0.0002;0.0000
30;car;0.24;1;0;357;1122;1080;NO;;;;;;0.0003;0.0000
30;car;0.86;3;1344;143;1747;426;NO;;;;;;0.0003;0.0000
30;car;0.55;4;1771;20;1916;397;NO;;;;;;0.0003;0.0000
31;car;0.23;1;1;357;1121;1080;NO;;;;;;0.0005;0.0000
31;car;0.8;3;1344;147;1733;422;NO;;;;;;0.0005;0.0000
31;car;0.42;4;1769;16;1917;399;NO;;;;;;0.0005;0.0000
32;car;0.24;1;4;359;1122;1080;NO;;;;;;0.0002;0.0000
32;car;0.83;3;1341;149;1724;420;NO;;;;;;0.0002;0.0000
32;car;0.27;4;1769;13;1919;402;NO;;;;;;0.0002;0.0000
33;car;0.28;1;7;362;1121;1080;NO;;;;;;0.0003;0.0000
33;car;0.78;3;1340;150;1717;419;NO;;;;;;0.0003;0.0000
34;car;0.31;1;8;365;1119;1080;NO;;;;;;0.0002;0.0000
34;car;0.59;3;1342;151;1715;416;NO;;;;;;0.0002;0.0000
35;car;0.33;1;8;366;1119;1080;NO;;;;;;0.0003;0.0000
35;car;0.69;3;1336;151;1707;417;NO;;;;;;0.0003;0.0000
36;car;0.37;1;7;367;1117;1080;NO;;;;;;0.0002;0.0000
36;car;0.76;3;1333;152;1699;417;NO;;;;;;0.0002;0.0000
37;car;0.42;1;7;368;1116;1080;NO;;;;;;0.0002;0.0000
37;car;0.79;3;1336;156;1691;415;NO;;;;;;0.0002;0.0000
38;car;0.42;1;8;369;1115;1080;NO;;;;;;0.0002;0.0000
38;car;0.85;3;1340;158;1689;415;NO;;;;;;0.0002;0.0000
39;car;0.44;1;7;370;1114;1080;NO;;;;;;0.0004;0.0000
39;car;0.77;3;1340;162;1678;413;NO;;;;;;0.0004;0.0000
40;car;0.45;1;5;370;1112;1080;NO;;;;;;0.0002;0.0000
40;car;0.7;3;1341;162;1669;409;NO;;;;;;0.0002;0.0000
41;car;0.38;1;5;369;1113;1080;NO;;;;;;0.0002;0.0000
41;car;0.73;3;1347;164;1663;404;NO;;;;;;0.0002;0.0000
41;car;0.35;4;1769;14;1918;403;NO;;;;;;0.0002;0.0000
42;car;0.38;1;5;368;1115;1080;NO;;;;;;0.0003;0.0000
42;car;0.75;3;1344;166;1657;405;NO;;;;;;0.0003;0.0000
42;car;0.4;4;1768;16;1918;403;NO;;;;;;0.0003;0.0000
43;car;0.39;1;5;367;1117;1080;NO;;;;;;0.0003;0.0000
43;car;0.65;3;1343;170;1652;406;NO;;;;;;0.0003;0.0000
43;car;0.44;4;1768;17;1917;402;NO;;;;;;0.0003;0.0000
44;car;0.39;1;5;367;1117;1080;NO;;;;;;0.0002;0.0000
44;car;0.7;3;1344;174;1649;409;NO;;;;;;0.0002;0.0000
44;car;0.44;4;1769;17;1918;402;NO;;;;;;0.0002;0.0000
45;car;0.4;1;3;367;1115;1080;NO;;;;;;0.0002;0.0000
45;car;0.54;3;1342;176;1643;407;NO;;;;;;0.0002;0.0000
45;car;0.49;4;1769;18;1917;401;NO;;;;;;0.0002;0.0000
46;car;0.38;1;3;366;1116;1080;NO;;;;;;0.0002;0.0000
46;car;0.7;3;1342;178;1634;403;NO;;;;;;0.0002;0.0000
46;car;0.49;4;1769;20;1917;401;NO;;;;;;0.0002;0.0000
47;car;0.39;1;3;366;1116;1080;NO;;;;;;0.0002;0.0000
47;car;0.67;3;1339;179;1630;404;NO;;;;;;0.0002;0.0000
47;car;0.5;4;1768;20;1917;401;NO;;;;;;0.0002;0.0000
48;car;0.38;1;3;366;1117;1080;NO;;;;;;0.0002;0.0000
48;car;0.65;3;1335;181;1627;408;NO;;;;;;0.0002;0.0000
48;car;0.5;4;1768;21;1917;401;NO;;;;;;0.0002;0.0000
49;car;0.35;1;4;368;1115;1080;NO;;;;;;0.0004;0.0000
49;car;0.65;3;1334;181;1619;405;NO;;;;;;0.0004;0.0000
49;car;0.55;4;1769;27;1915;399;NO;;;;;;0.0004;0.0000
50;car;0.34;1;5;368;1115;1080;NO;;;;;;0.0003;0.0000
50;car;0.78;3;1335;181;1615;403;NO;;;;;;0.0003;0.0000
50;car;0.55;4;1769;28;1915;398;NO;;;;;;0.0003;0.0000
51;car;0.35;1;5;368;1117;1080;NO;;;;;;0.0002;0.0000
51;car;0.78;3;1336;182;1611;401;NO;;;;;;0.0002;0.0000
51;car;0.53;4;1768;29;1915;398;NO;;;;;;0.0002;0.0000
52;car;0.37;1;6;368;1118;1080;NO;;;;;;0.0002;0.0000
52;car;0.83;3;1337;182;1606;397;NO;;;;;;0.0002;0.0000
52;car;0.55;4;1768;29;1915;398;NO;;;;;;0.0002;0.0000
53;car;0.36;1;5;368;1118;1080;NO;;;;;;0.0002;0.0000
53;car;0.54;3;1340;183;1601;393;NO;;;;;;0.0002;0.0000
53;car;0.57;4;1768;28;1916;397;NO;;;;;;0.0002;0.0000
54;car;0.37;1;5;368;1118;1080;NO;;;;;;0.0002;0.0000
54;car;0.49;3;1356;184;1606;389;NO;;;;;;0.0002;0.0000
54;car;0.56;4;1767;26;1917;398;NO;;;;;;0.0002;0.0000
55;car;0.37;1;5;367;1119;1080;NO;;;;;;0.0002;0.0000
55;car;0.51;3;1349;184;1596;389;NO;;;;;;0.0002;0.0000
55;car;0.52;4;1766;24;1917;398;NO;;;;;;0.0002;0.0000
56;car;0.35;1;4;367;1119;1080;NO;;;;;;0.0002;0.0000
56;car;0.37;3;1356;185;1602;391;NO;;;;;;0.0002;0.0000
56;car;0.58;4;1766;23;1917;398;NO;;;;;;0.0002;0.0000
57;car;0.38;1;5;367;1119;1080;NO;;;;;;0.0002;0.0000
57;car;0.12;3;1360;185;1601;391;NO;;;;;;0.0002;0.0000
57;car;0.61;4;1766;23;1917;397;NO;;;;;;0.0002;0.0000
58;car;0.38;1;5;368;1119;1080;NO;;;;;;0.0002;0.0000
58;car;0.17;3;1365;186;1599;389;NO;;;;;;0.0002;0.0000
